2016-03-22|Kalmár László matematikaverseny feladatai|/edu/math/comp/kalmar
2016-03-22|pdfjam tipp|/notes/cli/pdfjam.html
2016-03-23|Gáztörvények feladatsor frissítése|/edu/phys/exams10/
2016-03-23|Gázok állapotváltozásai segédlet|/edu/phys/guide/
2016-03-23|Munka, energia segédlet (7. osztály)|/edu/phys/guide/
2016-03-24|Tornyai Sándor fizikaverseny, 2015-2016-os tanév|/edu/phys/comp/tornyai/
2016-03-24|pdf jelszó eltávolítás tipp|/notes/cli/pdf_jelszo.html
2016-03-24|Bolyai matekverseny 2015-2016|/edu/math/comp/bolyai
2016-04-04|Nemzetközi Magyar Matematikaverseny feladatai|/edu/math/comp/nemzetkozi
2016-04-06|Németh László Matematikaverseny feladatai|/edu/math/comp/nlg
2016-04-11|Nyolcadik évfolyamos valószínűségszámítási feladatsor|/edu/math/exams08/
2016-04-11|Németh László Matematikaverseny, 2015-2016-os tanév, 11-12. évfolyam|/edu/math/comp/nlg
2016-04-12|Németh László Matematikaverseny, 2015-2016-os tanév, 09-10. évfolyam|/edu/math/comp/nlg
2016-04-12|Gázok energiája feladatsor|/edu/phys/exams10/
2016-04-14|Trigonometrikus egyenletek|/edu/math/exams10/
2016-04-17|Celebek régen...|/pict/joke/mathphys/tudos_celeb.jpg.html
2016-04-24|Nemzetközi Magyar Matematikaverseny 5-8. évfolyam|/edu/math/comp/nemzetkozi
2016-04-26|Gázok energiájának változásai|/edu/phys/guide
2016-04-26|Hőcsere (7. osztály)|/edu/phys/exams07
2016-05-05|Imolya Sándor Matematikaverseny, 2015-2016-os tanév|/edu/math/comp/imolya
2016-05-07|Tudosók logói 3.|/pict/joke/mathphys//scientists_logo_3.jpg.html
2016-05-14|Trigonometria összefoglaló|/edu/math/guide/
2016-05-16|GIT tárolók elérhetőek|http://git.uzsolt.hu
2016-05-17|Hőcsere (10. osztály)|/edu/phys/exams10
2016-05-20|Linuxvilág cikkek (FreeBSD)|/downloads/linuxvilag
2016-05-26|A feh használata háttér változtatásra|/notes/cli/feh_wallpaper.html
2016-05-31|Exsheets feladatainak véletlenszerű sorrendje|/notes/latex/randomize_exsheets.html
2016-06-02|Méretre darabolás dump-pal|/notes/bsd/dump_volume.html
2016-06-03|Matek-fizikás poénos képek|/pict/joke/mathphys/
2016-06-13|Mirror kategória|/mirror
2016-06-13|Ruby on Rails guide mirror|/static/mirror/ruby_on_rails
2016-06-28|Budó Ágoston fizikaverseny 1990-2004|/edu/phys/comp/budo
2016-09-01|11. évfolyamos kombinatorika feladatsor bővítve|/edu/math/exams11/
2016-09-12|Nyomás feladatsor (7. évfolyam)|/edu/phys/exams07
2016-09-22|Nevezetes azonosságok (8. évfolyam) bővítve|/edu/math/exams08/
2016-09-23|Rezgések, hullámok összefoglaló|/edu/phys/guide/
2016-10-02|Felhajtóerő feladatsor|/edu/phys/exams07
2016-10-02|Gráfelméleti feladatok|/edu/math/exams11
2016-10-02|Pénzügyi dokumentumok|/edu/eco
2016-10-11|Nevezetes azonosságok (9. évfolyam)|/edu/math/exams09
2016-10-11|Szorzattá alakítások (9. évfolyam) frissítése|/edu/math/exams09
2016-10-12|Algebrai törtek, egyenletek (8. évfolyam)|/edu/math/exams08
2016-10-19|Felhajtóerő összefoglaló|/edu/phys/guide
2016-10-20|Műveletek algebrai törtekkel feladatsor (9. évfolyam) frissült|/edu/math/exams09
2016-10-22|Exponenciális egyenletek megoldása|/edu/math/guide
2016-11-10|Oszthatósági és számrendszeres feladatok|/edu/math/exams09
2016-11-11|2016-2017. tanévi Budó Ágoston Fizikaverseny|/edu/phys/comp/budo
2016-11-13|Logaritmus összefoglaló|/edu/math/guide
2016-11-18|Arany Dániel feladatok, 2015-2016. tanév|/edu/math/comp/aranyd/tanev2015.html
2016-11-24|Exponenciális, logaritmusos egyenletrendszerek feladatsor|/edu/math/exams11
2016-11-25|Szöveges feladatok 7. osztályosoknak|/edu/math/exams07
2016-12-03|Feladatok transzformátorokra|/edu/phys/exams11
2016-12-03|Transzformátor összefoglaló|/edu/phys/guide
2016-12-11|Hatványozás, logaritmus összefoglaló|/edu/math/guide
2016-12-12|Függvények ábrázolása gyakorló|/edu/math/exams09
2016-12-15|Feladatok kapcsolásokra|/edu/phys/exams08
2017-01-03|Leképezési törvényes feladatok|/edu/phys/exams11
2017-01-05|Összetett függvények ábrázolása|/edu/math/exams09
2017-01-11|Feladatok sinus- és cosinus-tételre|/edu/math/exams11
2017-01-25|Szinusz- és koszinusztétel összefoglaló|/edu/math/guide
2017-02-01|Elektromágneses hullámok, optika összefoglaló|/edu/phys/guide
2017-02-24|Koordinátageometria alapozó feladatsor|/edu/math/exams11
2017-02-28|Műveletek törtekkel|/edu/math/exams06
2017-03-07|Pénzügyi-gazdasági alapismeretek bemutató|/edu/eco
2017-03-12|Bomlási törvény feladatok|/edu/phys/exams11
2017-03-15|Koordinátageometria feladatok|/edu/math/exams11
2017-03-21|Felszín és térfogat feladatsor|/edu/math/exams08
2017-04-22|Százalékszámítás feladatsor|/edu/math/exams06
2017-04-24|Egyenletrendszerek és egyenlőtlenség feladatsor javítva|/edu/math/exams09
2017-05-05|Modern fizika bemutató|/edu/phys/guide
2017-05-05|Atomfizika bemutató|/edu/phys/guide
2017-05-10|XIII. Imolya Sándor matematikaverseny feladatai|/edu/math/comp/imolya/07.html
2017-05-19|Arany Dániel feladatsorok 1984-2006|/edu/math/comp/aranyd/
2017-05-29|Csillagászat bemutató|/edu/phys/guide
2017-06-01|Csillagászat handout|/edu/phys/guide
2017-06-26|Szőkefalvi feladatsorok, 2016-2017-es tanév|/edu/math/comp/szfvi/2016.html
2017-06-30|Mikola feladatsorok, 2016-2017-es tanév|/edu/phys/comp/mikola/2016.html
2017-07-12|VMware vSphere használata FreeBSD-n|/notes/bsd/vmware.html
2017-07-25|Fizikai Szemle válogatott cikkek (folyamatosan bővül)|/edu/phys/art/
2017-08-06|Új külcsín|/
2017-08-08|from GIT to SVN|/notes/svn/git2svn.html
2017-08-25|SVN modify commit message|/notes/svn/svnlog.html
2017-09-10|Mértékegység átváltás gyakorló|/edu/phys/exams/07.html
2017-09-12|Kinematika feladatsor|/edu/phys/exams/09.html
2017-09-15|Sorozatok feladatsor frissítése|/edu/math/exams/12.html
2017-09-17|2016-2017-es tanév Arany Dániel feladatsorok|/edu/math/comp/aranyd/
