dscf4482.jpg|Tenger
dscf4486.jpg|Komp
dscf4487.jpg|Naplemente
dscf4492.jpg|Sunset beach
dscf4496.jpg|Sunset beach
dscf4513.jpg|Szerelmes naplemente
dscf4517.jpg|Szerelmes naplemente
dscf4518.jpg|Szerelmes naplemente
dscf4528.jpg|Naplemente
dscf4529.jpg|Naplemente
dscf4547.jpg|Hajón
dscf4561.jpg|Sziklák növényekkel
dscf4562.jpg|Halász és kutyája
dscf4564.jpg|A hajón
dscf4578.jpg|Ebéd
dscf4584.jpg|Móló
dscf4595.jpg|Mediterreno
dscf4602.jpg|China Town
dscf4609.jpg|Görög esten
dscf4635.jpg|Tűzugrás
dscf4638.jpg|Pizza
dscf4646.jpg|Szürkület
dscf4660.jpg|Háttérben a tenger
dscf4664.jpg|Ezüst
dscf4667.jpg|Achilleon
dscf4671.jpg|Akhilleusz
dscf4726.jpg|Tükör-selfie
dscf4735.jpg|Sissi
dscf4764.jpg|Repülőtérnél
dscf4781.jpg|Korfu
dscf4798.jpg|Kilátás
dscf4807.jpg|Barlang
dscf4866.jpg|Bella Vista
dscf4877.jpg|A magasban
dscf4881.jpg|Medence kilátással
dscf4887.jpg|Kilátás
dscf4890.jpg|Kilátás
dscf4912.jpg|Gősi Zoltán - RIP
dscf4917.jpg|Tenger
dscf4921.jpg|Canal d'amour
dscf5012.jpg|Igoumenitsa
